xKey,yKey,xValue,yValue,crimeType,numCrimes
Hour,Community,05:00,25. Austin,Financial,6
Hour,Community,06:00,25. Austin,Financial,3
Hour,Community,07:00,25. Austin,Financial,9
Hour,Community,08:00,25. Austin,Financial,24
Hour,Community,09:00,25. Austin,Financial,67
Hour,Community,10:00,25. Austin,Financial,57
Hour,Community,11:00,25. Austin,Financial,41
Hour,Community,12:00,25. Austin,Financial,86
Hour,Community,13:00,25. Austin,Financial,38
Hour,Community,14:00,25. Austin,Financial,30
Hour,Community,15:00,25. Austin,Financial,29
Hour,Community,16:00,25. Austin,Financial,28
Hour,Community,17:00,25. Austin,Financial,22
Hour,Community,18:00,25. Austin,Financial,18
Hour,Community,19:00,25. Austin,Financial,12
Hour,Community,20:00,25. Austin,Financial,16
Hour,Community,21:00,25. Austin,Financial,5
Hour,Community,22:00,25. Austin,Financial,8
Hour,Community,23:00,25. Austin,Financial,5
Hour,Community,00:00,26. West Garfield Park,Financial,13
Hour,Community,01:00,26. West Garfield Park,Financial,1
Hour,Community,02:00,26. West Garfield Park,Financial,2
Hour,Community,03:00,26. West Garfield Park,Financial,
Hour,Community,04:00,26. West Garfield Park,Financial,1
Hour,Community,05:00,26. West Garfield Park,Financial,
Hour,Community,06:00,26. West Garfield Park,Financial,1
Hour,Community,07:00,26. West Garfield Park,Financial,1
Hour,Community,08:00,26. West Garfield Park,Financial,7
Hour,Community,09:00,26. West Garfield Park,Financial,11
Hour,Community,10:00,26. West Garfield Park,Financial,7
Hour,Community,11:00,26. West Garfield Park,Financial,10
Hour,Community,12:00,26. West Garfield Park,Financial,13
Hour,Community,13:00,26. West Garfield Park,Financial,10
Hour,Community,14:00,26. West Garfield Park,Financial,7
Hour,Community,15:00,26. West Garfield Park,Financial,2
Hour,Community,16:00,26. West Garfield Park,Financial,8
Hour,Community,17:00,26. West Garfield Park,Financial,6
Hour,Community,18:00,26. West Garfield Park,Financial,3
Hour,Community,19:00,26. West Garfield Park,Financial,4
Hour,Community,20:00,26. West Garfield Park,Financial,1
Hour,Community,21:00,26. West Garfield Park,Financial,1
Hour,Community,22:00,26. West Garfield Park,Financial,1
Hour,Community,23:00,26. West Garfield Park,Financial,1
Hour,Community,00:00,27. East Garfield Park,Financial,30
Hour,Community,01:00,27. East Garfield Park,Financial,
Hour,Community,02:00,27. East Garfield Park,Financial,1
Hour,Community,03:00,27. East Garfield Park,Financial,1
Hour,Community,04:00,27. East Garfield Park,Financial,
Hour,Community,05:00,27. East Garfield Park,Financial,1
Hour,Community,06:00,27. East Garfield Park,Financial,
Hour,Community,07:00,27. East Garfield Park,Financial,2
Hour,Community,08:00,27. East Garfield Park,Financial,1
Hour,Community,09:00,27. East Garfield Park,Financial,12
Hour,Community,10:00,27. East Garfield Park,Financial,9
Hour,Community,11:00,27. East Garfield Park,Financial,4
Hour,Community,12:00,27. East Garfield Park,Financial,16
Hour,Community,13:00,27. East Garfield Park,Financial,9
Hour,Community,14:00,27. East Garfield Park,Financial,5
Hour,Community,15:00,27. East Garfield Park,Financial,7
Hour,Community,16:00,27. East Garfield Park,Financial,3
Hour,Community,17:00,27. East Garfield Park,Financial,4
Hour,Community,18:00,27. East Garfield Park,Financial,1
Hour,Community,19:00,27. East Garfield Park,Financial,1
Hour,Community,20:00,27. East Garfield Park,Financial,
Hour,Community,21:00,27. East Garfield Park,Financial,
Hour,Community,22:00,27. East Garfield Park,Financial,1
Hour,Community,23:00,27. East Garfield Park,Financial,1
Hour,Community,00:00,28. Near West Side,Financial,121
Hour,Community,01:00,28. Near West Side,Financial,9
Hour,Community,02:00,28. Near West Side,Financial,7
Hour,Community,03:00,28. Near West Side,Financial,2
Hour,Community,04:00,28. Near West Side,Financial,4
Hour,Community,05:00,28. Near West Side,Financial,6
Hour,Community,06:00,28. Near West Side,Financial,7
Hour,Community,07:00,28. Near West Side,Financial,16
Hour,Community,08:00,28. Near West Side,Financial,35
Hour,Community,09:00,28. Near West Side,Financial,59
Hour,Community,10:00,28. Near West Side,Financial,43
Hour,Community,11:00,28. Near West Side,Financial,32
Hour,Community,12:00,28. Near West Side,Financial,84
Hour,Community,13:00,28. Near West Side,Financial,33
Hour,Community,14:00,28. Near West Side,Financial,38
Hour,Community,15:00,28. Near West Side,Financial,35
Hour,Community,16:00,28. Near West Side,Financial,28
Hour,Community,17:00,28. Near West Side,Financial,30
Hour,Community,18:00,28. Near West Side,Financial,21
Hour,Community,19:00,28. Near West Side,Financial,30
Hour,Community,20:00,28. Near West Side,Financial,16
Hour,Community,21:00,28. Near West Side,Financial,13
Hour,Community,22:00,28. Near West Side,Financial,6
Hour,Community,23:00,28. Near West Side,Financial,8
Hour,Community,00:00,29. North Lawndale,Financial,49
Hour,Community,01:00,29. North Lawndale,Financial,1
Hour,Community,02:00,29. North Lawndale,Financial,1
Hour,Community,03:00,29. North Lawndale,Financial,
Hour,Community,04:00,29. North Lawndale,Financial,2
Hour,Community,05:00,29. North Lawndale,Financial,1
Hour,Community,06:00,29. North Lawndale,Financial,1
Hour,Community,07:00,29. North Lawndale,Financial,5
Hour,Community,08:00,29. North Lawndale,Financial,8
Hour,Community,09:00,29. North Lawndale,Financial,12
Hour,Community,10:00,29. North Lawndale,Financial,13
Hour,Community,11:00,29. North Lawndale,Financial,8
Hour,Community,12:00,29. North Lawndale,Financial,39
Hour,Community,13:00,29. North Lawndale,Financial,10
Hour,Community,14:00,29. North Lawndale,Financial,12
Hour,Community,15:00,29. North Lawndale,Financial,12
Hour,Community,16:00,29. North Lawndale,Financial,8
Hour,Community,17:00,29. North Lawndale,Financial,10
Hour,Community,18:00,29. North Lawndale,Financial,11
Hour,Community,19:00,29. North Lawndale,Financial,4
Hour,Community,20:00,29. North Lawndale,Financial,4
Hour,Community,21:00,29. North Lawndale,Financial,3
Hour,Community,22:00,29. North Lawndale,Financial,3
Hour,Community,23:00,29. North Lawndale,Financial,3
Hour,Community,00:00,30. South Lawndale,Financial,31
Hour,Community,01:00,30. South Lawndale,Financial,2
Hour,Community,02:00,30. South Lawndale,Financial,1
Hour,Community,03:00,30. South Lawndale,Financial,2
Hour,Community,04:00,30. South Lawndale,Financial,1
Hour,Community,05:00,30. South Lawndale,Financial,
Hour,Community,06:00,30. South Lawndale,Financial,2
Hour,Community,07:00,30. South Lawndale,Financial,5
Hour,Community,08:00,30. South Lawndale,Financial,8
Hour,Community,09:00,30. South Lawndale,Financial,11
Hour,Community,10:00,30. South Lawndale,Financial,15
Hour,Community,11:00,30. South Lawndale,Financial,4
Hour,Community,12:00,30. South Lawndale,Financial,42
Hour,Community,13:00,30. South Lawndale,Financial,11
Hour,Community,14:00,30. South Lawndale,Financial,12
Hour,Community,15:00,30. South Lawndale,Financial,10
Hour,Community,16:00,30. South Lawndale,Financial,7
Hour,Community,17:00,30. South Lawndale,Financial,10
Hour,Community,18:00,30. South Lawndale,Financial,7
Hour,Community,19:00,30. South Lawndale,Financial,2
Hour,Community,20:00,30. South Lawndale,Financial,2
Hour,Community,21:00,30. South Lawndale,Financial,5
Hour,Community,22:00,30. South Lawndale,Financial,2
Hour,Community,23:00,30. South Lawndale,Financial,3
Hour,Community,00:00,31. Lower West Side,Financial,31
Hour,Community,01:00,31. Lower West Side,Financial,3
Hour,Community,02:00,31. Lower West Side,Financial,1
Hour,Community,03:00,31. Lower West Side,Financial,1
Hour,Community,04:00,31. Lower West Side,Financial,1
Hour,Community,05:00,31. Lower West Side,Financial,1
Hour,Community,06:00,31. Lower West Side,Financial,1
Hour,Community,07:00,31. Lower West Side,Financial,6
Hour,Community,08:00,31. Lower West Side,Financial,15
Hour,Community,09:00,31. Lower West Side,Financial,21
Hour,Community,10:00,31. Lower West Side,Financial,11
Hour,Community,11:00,31. Lower West Side,Financial,9
Hour,Community,12:00,31. Lower West Side,Financial,19
Hour,Community,13:00,31. Lower West Side,Financial,12
Hour,Community,14:00,31. Lower West Side,Financial,7
Hour,Community,15:00,31. Lower West Side,Financial,11
Hour,Community,16:00,31. Lower West Side,Financial,10
Hour,Community,17:00,31. Lower West Side,Financial,11
Hour,Community,18:00,31. Lower West Side,Financial,9
Hour,Community,19:00,31. Lower West Side,Financial,6
Hour,Community,20:00,31. Lower West Side,Financial,5
Hour,Community,21:00,31. Lower West Side,Financial,3
Hour,Community,22:00,31. Lower West Side,Financial,2
Hour,Community,23:00,31. Lower West Side,Financial,4
Hour,Community,00:00,32. Loop,Financial,108
Hour,Community,01:00,32. Loop,Financial,9
Hour,Community,02:00,32. Loop,Financial,6
Hour,Community,03:00,32. Loop,Financial,3
Hour,Community,04:00,32. Loop,Financial,3
Hour,Community,05:00,32. Loop,Financial,3
Hour,Community,06:00,32. Loop,Financial,5
Hour,Community,07:00,32. Loop,Financial,10
Hour,Community,08:00,32. Loop,Financial,24
Hour,Community,09:00,32. Loop,Financial,62
Hour,Community,10:00,32. Loop,Financial,49
Hour,Community,11:00,32. Loop,Financial,39
Hour,Community,12:00,32. Loop,Financial,71
Hour,Community,13:00,32. Loop,Financial,50
Hour,Community,14:00,32. Loop,Financial,45
Hour,Community,15:00,32. Loop,Financial,53
Hour,Community,16:00,32. Loop,Financial,37
Hour,Community,17:00,32. Loop,Financial,36
Hour,Community,18:00,32. Loop,Financial,29
Hour,Community,19:00,32. Loop,Financial,35
Hour,Community,20:00,32. Loop,Financial,11
Hour,Community,21:00,32. Loop,Financial,15
Hour,Community,22:00,32. Loop,Financial,7
Hour,Community,23:00,32. Loop,Financial,6
Hour,Community,00:00,33. Near South Side,Financial,46
Hour,Community,01:00,33. Near South Side,Financial,
Hour,Community,02:00,33. Near South Side,Financial,2
Hour,Community,03:00,33. Near South Side,Financial,2
Hour,Community,04:00,33. Near South Side,Financial,
Hour,Community,05:00,33. Near South Side,Financial,
Hour,Community,06:00,33. Near South Side,Financial,3
Hour,Community,07:00,33. Near South Side,Financial,7
Hour,Community,08:00,33. Near South Side,Financial,9
Hour,Community,09:00,33. Near South Side,Financial,17
Hour,Community,10:00,33. Near South Side,Financial,9
Hour,Community,11:00,33. Near South Side,Financial,18
Hour,Community,12:00,33. Near South Side,Financial,25
Hour,Community,13:00,33. Near South Side,Financial,13
Hour,Community,14:00,33. Near South Side,Financial,16
Hour,Community,15:00,33. Near South Side,Financial,10
Hour,Community,16:00,33. Near South Side,Financial,13
Hour,Community,17:00,33. Near South Side,Financial,8
Hour,Community,18:00,33. Near South Side,Financial,4
Hour,Community,19:00,33. Near South Side,Financial,9
Hour,Community,20:00,33. Near South Side,Financial,1
Hour,Community,21:00,33. Near South Side,Financial,4
Hour,Community,22:00,33. Near South Side,Financial,5
Hour,Community,23:00,33. Near South Side,Financial,2
Hour,Community,00:00,34. Armour Square,Financial,17
Hour,Community,01:00,34. Armour Square,Financial,
Hour,Community,02:00,34. Armour Square,Financial,1
Hour,Community,03:00,34. Armour Square,Financial,
Hour,Community,04:00,34. Armour Square,Financial,1
Hour,Community,05:00,34. Armour Square,Financial,
Hour,Community,06:00,34. Armour Square,Financial,1
Hour,Community,07:00,34. Armour Square,Financial,2
Hour,Community,08:00,34. Armour Square,Financial,1
Hour,Community,09:00,34. Armour Square,Financial,5
Hour,Community,10:00,34. Armour Square,Financial,6
Hour,Community,11:00,34. Armour Square,Financial,7
Hour,Community,12:00,34. Armour Square,Financial,7
Hour,Community,13:00,34. Armour Square,Financial,2
Hour,Community,14:00,34. Armour Square,Financial,4
Hour,Community,15:00,34. Armour Square,Financial,2
Hour,Community,16:00,34. Armour Square,Financial,7
Hour,Community,17:00,34. Armour Square,Financial,5
Hour,Community,18:00,34. Armour Square,Financial,1
Hour,Community,19:00,34. Armour Square,Financial,2
Hour,Community,20:00,34. Armour Square,Financial,1
Hour,Community,21:00,34. Armour Square,Financial,1
Hour,Community,22:00,34. Armour Square,Financial,1
Hour,Community,23:00,34. Armour Square,Financial,
Hour,Community,00:00,35. Douglas,Financial,28
Hour,Community,01:00,35. Douglas,Financial,1
Hour,Community,02:00,35. Douglas,Financial,
Hour,Community,03:00,35. Douglas,Financial,2
Hour,Community,04:00,35. Douglas,Financial,2
Hour,Community,05:00,35. Douglas,Financial,
Hour,Community,06:00,35. Douglas,Financial,1
Hour,Community,07:00,35. Douglas,Financial,2
Hour,Community,08:00,35. Douglas,Financial,7
Hour,Community,09:00,35. Douglas,Financial,11
Hour,Community,10:00,35. Douglas,Financial,10
Hour,Community,11:00,35. Douglas,Financial,6
Hour,Community,12:00,35. Douglas,Financial,17
Hour,Community,13:00,35. Douglas,Financial,7
Hour,Community,14:00,35. Douglas,Financial,6
Hour,Community,15:00,35. Douglas,Financial,16
Hour,Community,16:00,35. Douglas,Financial,9
Hour,Community,17:00,35. Douglas,Financial,7
Hour,Community,18:00,35. Douglas,Financial,5
Hour,Community,19:00,35. Douglas,Financial,3
Hour,Community,20:00,35. Douglas,Financial,1
Hour,Community,21:00,35. Douglas,Financial,3
Hour,Community,22:00,35. Douglas,Financial,
Hour,Community,23:00,35. Douglas,Financial,1
Hour,Community,00:00,36. Oakland,Financial,6
Hour,Community,01:00,36. Oakland,Financial,
Hour,Community,02:00,36. Oakland,Financial,
Hour,Community,03:00,36. Oakland,Financial,
Hour,Community,04:00,36. Oakland,Financial,1
Hour,Community,05:00,36. Oakland,Financial,
Hour,Community,06:00,36. Oakland,Financial,
Hour,Community,07:00,36. Oakland,Financial,
Hour,Community,08:00,36. Oakland,Financial,
Hour,Community,09:00,36. Oakland,Financial,4
Hour,Community,10:00,36. Oakland,Financial,1
Hour,Community,11:00,36. Oakland,Financial,1
Hour,Community,12:00,36. Oakland,Financial,7
Hour,Community,13:00,36. Oakland,Financial,1
Hour,Community,14:00,36. Oakland,Financial,2
Hour,Community,15:00,36. Oakland,Financial,
Hour,Community,16:00,36. Oakland,Financial,2
Hour,Community,17:00,36. Oakland,Financial,1
Hour,Community,18:00,36. Oakland,Financial,1
Hour,Community,19:00,36. Oakland,Financial,1
Hour,Community,20:00,36. Oakland,Financial,
Hour,Community,21:00,36. Oakland,Financial,
Hour,Community,22:00,36. Oakland,Financial,1
Hour,Community,23:00,36. Oakland,Financial,
Hour,Community,00:00,37. Fuller Park,Financial,4
Hour,Community,01:00,37. Fuller Park,Financial,
Hour,Community,02:00,37. Fuller Park,Financial,
Hour,Community,03:00,37. Fuller Park,Financial,
Hour,Community,04:00,37. Fuller Park,Financial,1
Hour,Community,05:00,37. Fuller Park,Financial,
Hour,Community,06:00,37. Fuller Park,Financial,
Hour,Community,07:00,37. Fuller Park,Financial,1
Hour,Community,08:00,37. Fuller Park,Financial,2
Hour,Community,09:00,37. Fuller Park,Financial,3
Hour,Community,10:00,37. Fuller Park,Financial,
Hour,Community,11:00,37. Fuller Park,Financial,2
Hour,Community,12:00,37. Fuller Park,Financial,2
Hour,Community,13:00,37. Fuller Park,Financial,2
Hour,Community,14:00,37. Fuller Park,Financial,3
Hour,Community,15:00,37. Fuller Park,Financial,
Hour,Community,16:00,37. Fuller Park,Financial,3
Hour,Community,17:00,37. Fuller Park,Financial,2
Hour,Community,18:00,37. Fuller Park,Financial,2
Hour,Community,19:00,37. Fuller Park,Financial,
Hour,Community,20:00,37. Fuller Park,Financial,
Hour,Community,21:00,37. Fuller Park,Financial,1
Hour,Community,22:00,37. Fuller Park,Financial,
Hour,Community,23:00,37. Fuller Park,Financial,
Hour,Community,00:00,38. Grand Boulevard,Financial,42
Hour,Community,01:00,38. Grand Boulevard,Financial,2
Hour,Community,02:00,38. Grand Boulevard,Financial,4
Hour,Community,03:00,38. Grand Boulevard,Financial,3
Hour,Community,04:00,38. Grand Boulevard,Financial,2
Hour,Community,05:00,38. Grand Boulevard,Financial,2
Hour,Community,06:00,38. Grand Boulevard,Financial,2
Hour,Community,07:00,38. Grand Boulevard,Financial,3
Hour,Community,08:00,38. Grand Boulevard,Financial,5
Hour,Community,09:00,38. Grand Boulevard,Financial,8
Hour,Community,10:00,38. Grand Boulevard,Financial,16
Hour,Community,11:00,38. Grand Boulevard,Financial,9
Hour,Community,12:00,38. Grand Boulevard,Financial,19
Hour,Community,13:00,38. Grand Boulevard,Financial,11
Hour,Community,14:00,38. Grand Boulevard,Financial,7
Hour,Community,15:00,38. Grand Boulevard,Financial,9
Hour,Community,16:00,38. Grand Boulevard,Financial,5
Hour,Community,17:00,38. Grand Boulevard,Financial,6
Hour,Community,18:00,38. Grand Boulevard,Financial,5
Hour,Community,19:00,38. Grand Boulevard,Financial,5
Hour,Community,20:00,38. Grand Boulevard,Financial,2
Hour,Community,21:00,38. Grand Boulevard,Financial,5
Hour,Community,22:00,38. Grand Boulevard,Financial,2
Hour,Community,23:00,38. Grand Boulevard,Financial,2
Hour,Community,00:00,39. Kenwood,Financial,23
Hour,Community,01:00,39. Kenwood,Financial,3
Hour,Community,02:00,39. Kenwood,Financial,
Hour,Community,03:00,39. Kenwood,Financial,
Hour,Community,04:00,39. Kenwood,Financial,1
Hour,Community,05:00,39. Kenwood,Financial,
Hour,Community,06:00,39. Kenwood,Financial,
Hour,Community,07:00,39. Kenwood,Financial,1
Hour,Community,08:00,39. Kenwood,Financial,5
Hour,Community,09:00,39. Kenwood,Financial,6
Hour,Community,10:00,39. Kenwood,Financial,12
Hour,Community,11:00,39. Kenwood,Financial,5
Hour,Community,12:00,39. Kenwood,Financial,12
Hour,Community,13:00,39. Kenwood,Financial,7
Hour,Community,14:00,39. Kenwood,Financial,7
Hour,Community,15:00,39. Kenwood,Financial,6
Hour,Community,16:00,39. Kenwood,Financial,3
Hour,Community,17:00,39. Kenwood,Financial,8
Hour,Community,18:00,39. Kenwood,Financial,3
Hour,Community,19:00,39. Kenwood,Financial,
Hour,Community,20:00,39. Kenwood,Financial,3
Hour,Community,21:00,39. Kenwood,Financial,1
Hour,Community,22:00,39. Kenwood,Financial,
Hour,Community,23:00,39. Kenwood,Financial,1
Hour,Community,00:00,40. Washington Park,Financial,13
Hour,Community,01:00,40. Washington Park,Financial,1
Hour,Community,02:00,40. Washington Park,Financial,
Hour,Community,03:00,40. Washington Park,Financial,1
Hour,Community,04:00,40. Washington Park,Financial,
Hour,Community,05:00,40. Washington Park,Financial,1
Hour,Community,06:00,40. Washington Park,Financial,
Hour,Community,07:00,40. Washington Park,Financial,
Hour,Community,08:00,40. Washington Park,Financial,7
Hour,Community,09:00,40. Washington Park,Financial,5
Hour,Community,10:00,40. Washington Park,Financial,3
Hour,Community,11:00,40. Washington Park,Financial,5
Hour,Community,12:00,40. Washington Park,Financial,8
Hour,Community,13:00,40. Washington Park,Financial,5
Hour,Community,14:00,40. Washington Park,Financial,8
Hour,Community,15:00,40. Washington Park,Financial,2
Hour,Community,16:00,40. Washington Park,Financial,3
Hour,Community,17:00,40. Washington Park,Financial,3
Hour,Community,18:00,40. Washington Park,Financial,2
Hour,Community,19:00,40. Washington Park,Financial,2
Hour,Community,20:00,40. Washington Park,Financial,
Hour,Community,21:00,40. Washington Park,Financial,2
Hour,Community,22:00,40. Washington Park,Financial,2
Hour,Community,23:00,40. Washington Park,Financial,
Hour,Community,00:00,41. Hyde Park,Financial,33
Hour,Community,01:00,41. Hyde Park,Financial,1
Hour,Community,02:00,41. Hyde Park,Financial,1
Hour,Community,03:00,41. Hyde Park,Financial,
Hour,Community,04:00,41. Hyde Park,Financial,1
Hour,Community,05:00,41. Hyde Park,Financial,1
Hour,Community,06:00,41. Hyde Park,Financial,2
Hour,Community,07:00,41. Hyde Park,Financial,3
Hour,Community,08:00,41. Hyde Park,Financial,5
Hour,Community,09:00,41. Hyde Park,Financial,15
Hour,Community,10:00,41. Hyde Park,Financial,11
Hour,Community,11:00,41. Hyde Park,Financial,11
Hour,Community,12:00,41. Hyde Park,Financial,9
Hour,Community,13:00,41. Hyde Park,Financial,7
Hour,Community,14:00,41. Hyde Park,Financial,11
Hour,Community,15:00,41. Hyde Park,Financial,11
Hour,Community,16:00,41. Hyde Park,Financial,8
Hour,Community,17:00,41. Hyde Park,Financial,7
Hour,Community,18:00,41. Hyde Park,Financial,3
Hour,Community,19:00,41. Hyde Park,Financial,9
Hour,Community,20:00,41. Hyde Park,Financial,4
Hour,Community,21:00,41. Hyde Park,Financial,1
Hour,Community,22:00,41. Hyde Park,Financial,
Hour,Community,23:00,41. Hyde Park,Financial,1
Hour,Community,00:00,42. Woodlawn,Financial,33
Hour,Community,01:00,42. Woodlawn,Financial,1
Hour,Community,02:00,42. Woodlawn,Financial,
Hour,Community,03:00,42. Woodlawn,Financial,1
Hour,Community,04:00,42. Woodlawn,Financial,1
Hour,Community,05:00,42. Woodlawn,Financial,1
Hour,Community,06:00,42. Woodlawn,Financial,3
Hour,Community,07:00,42. Woodlawn,Financial,5
Hour,Community,08:00,42. Woodlawn,Financial,5
Hour,Community,09:00,42. Woodlawn,Financial,8
Hour,Community,10:00,42. Woodlawn,Financial,3
Hour,Community,11:00,42. Woodlawn,Financial,13
Hour,Community,12:00,42. Woodlawn,Financial,16
Hour,Community,13:00,42. Woodlawn,Financial,6
Hour,Community,14:00,42. Woodlawn,Financial,9
Hour,Community,15:00,42. Woodlawn,Financial,7
Hour,Community,16:00,42. Woodlawn,Financial,4
Hour,Community,17:00,42. Woodlawn,Financial,9
Hour,Community,18:00,42. Woodlawn,Financial,3
Hour,Community,19:00,42. Woodlawn,Financial,7
Hour,Community,20:00,42. Woodlawn,Financial,5
Hour,Community,21:00,42. Woodlawn,Financial,1
Hour,Community,22:00,42. Woodlawn,Financial,
Hour,Community,23:00,42. Woodlawn,Financial,1
Hour,Community,00:00,43. South Shore,Financial,63
Hour,Community,01:00,43. South Shore,Financial,
Hour,Community,02:00,43. South Shore,Financial,5
Hour,Community,03:00,43. South Shore,Financial,1
Hour,Community,04:00,43. South Shore,Financial,
Hour,Community,05:00,43. South Shore,Financial,1
Hour,Community,06:00,43. South Shore,Financial,5
Hour,Community,07:00,43. South Shore,Financial,6
Hour,Community,08:00,43. South Shore,Financial,20
Hour,Community,09:00,43. South Shore,Financial,35
Hour,Community,10:00,43. South Shore,Financial,17
Hour,Community,11:00,43. South Shore,Financial,12
Hour,Community,12:00,43. South Shore,Financial,28
Hour,Community,13:00,43. South Shore,Financial,10
Hour,Community,14:00,43. South Shore,Financial,10
Hour,Community,15:00,43. South Shore,Financial,16
Hour,Community,16:00,43. South Shore,Financial,13
Hour,Community,17:00,43. South Shore,Financial,21
Hour,Community,18:00,43. South Shore,Financial,7
Hour,Community,19:00,43. South Shore,Financial,11
Hour,Community,20:00,43. South Shore,Financial,6
Hour,Community,21:00,43. South Shore,Financial,4
Hour,Community,22:00,43. South Shore,Financial,5
Hour,Community,23:00,43. South Shore,Financial,1
Hour,Community,00:00,44. Chatham,Financial,56
Hour,Community,01:00,44. Chatham,Financial,1
Hour,Community,02:00,44. Chatham,Financial,1
Hour,Community,03:00,44. Chatham,Financial,1
Hour,Community,04:00,44. Chatham,Financial,1
Hour,Community,05:00,44. Chatham,Financial,3
Hour,Community,06:00,44. Chatham,Financial,2
Hour,Community,07:00,44. Chatham,Financial,6
Hour,Community,08:00,44. Chatham,Financial,9
Hour,Community,09:00,44. Chatham,Financial,32
Hour,Community,10:00,44. Chatham,Financial,18
Hour,Community,11:00,44. Chatham,Financial,14
Hour,Community,12:00,44. Chatham,Financial,23
Hour,Community,13:00,44. Chatham,Financial,11
Hour,Community,14:00,44. Chatham,Financial,19
Hour,Community,15:00,44. Chatham,Financial,18
Hour,Community,16:00,44. Chatham,Financial,11
Hour,Community,17:00,44. Chatham,Financial,7
Hour,Community,18:00,44. Chatham,Financial,8
Hour,Community,19:00,44. Chatham,Financial,5
Hour,Community,20:00,44. Chatham,Financial,8
Hour,Community,21:00,44. Chatham,Financial,4
Hour,Community,22:00,44. Chatham,Financial,2
Hour,Community,23:00,44. Chatham,Financial,1
Hour,Community,00:00,45. Avalon Park,Financial,16
Hour,Community,01:00,45. Avalon Park,Financial,1
Hour,Community,02:00,45. Avalon Park,Financial,
Hour,Community,03:00,45. Avalon Park,Financial,
Hour,Community,04:00,45. Avalon Park,Financial,
Hour,Community,05:00,45. Avalon Park,Financial,
Hour,Community,06:00,45. Avalon Park,Financial,3
Hour,Community,07:00,45. Avalon Park,Financial,2
Hour,Community,08:00,45. Avalon Park,Financial,9
Hour,Community,09:00,45. Avalon Park,Financial,5
Hour,Community,10:00,45. Avalon Park,Financial,1
Hour,Community,11:00,45. Avalon Park,Financial,3
Hour,Community,12:00,45. Avalon Park,Financial,11
Hour,Community,13:00,45. Avalon Park,Financial,5
Hour,Community,14:00,45. Avalon Park,Financial,2
Hour,Community,15:00,45. Avalon Park,Financial,6
Hour,Community,16:00,45. Avalon Park,Financial,2
Hour,Community,17:00,45. Avalon Park,Financial,2
Hour,Community,18:00,45. Avalon Park,Financial,1
Hour,Community,19:00,45. Avalon Park,Financial,4
Hour,Community,20:00,45. Avalon Park,Financial,
Hour,Community,21:00,45. Avalon Park,Financial,1
Hour,Community,22:00,45. Avalon Park,Financial,
Hour,Community,23:00,45. Avalon Park,Financial,1
Hour,Community,00:00,46. South Chicago,Financial,32
Hour,Community,01:00,46. South Chicago,Financial,
Hour,Community,02:00,46. South Chicago,Financial,
Hour,Community,03:00,46. South Chicago,Financial,1
Hour,Community,04:00,46. South Chicago,Financial,
Hour,Community,05:00,46. South Chicago,Financial,
Hour,Community,06:00,46. South Chicago,Financial,1
Hour,Community,07:00,46. South Chicago,Financial,4
Hour,Community,08:00,46. South Chicago,Financial,3
Hour,Community,09:00,46. South Chicago,Financial,23
Hour,Community,10:00,46. South Chicago,Financial,7
Hour,Community,11:00,46. South Chicago,Financial,6
Hour,Community,12:00,46. South Chicago,Financial,18
Hour,Community,13:00,46. South Chicago,Financial,11
Hour,Community,14:00,46. South Chicago,Financial,13
Hour,Community,15:00,46. South Chicago,Financial,3
Hour,Community,16:00,46. South Chicago,Financial,10
Hour,Community,17:00,46. South Chicago,Financial,5
Hour,Community,18:00,46. South Chicago,Financial,6
Hour,Community,19:00,46. South Chicago,Financial,6
Hour,Community,20:00,46. South Chicago,Financial,3
Hour,Community,21:00,46. South Chicago,Financial,1
Hour,Community,22:00,46. South Chicago,Financial,
Hour,Community,23:00,46. South Chicago,Financial,1
Hour,Community,00:00,47. Burnside,Financial,6
Hour,Community,01:00,47. Burnside,Financial,
Hour,Community,02:00,47. Burnside,Financial,
Hour,Community,03:00,47. Burnside,Financial,
Hour,Community,04:00,47. Burnside,Financial,
Hour,Community,05:00,47. Burnside,Financial,
Hour,Community,06:00,47. Burnside,Financial,
Hour,Community,07:00,47. Burnside,Financial,
Hour,Community,08:00,47. Burnside,Financial,2
Hour,Community,09:00,47. Burnside,Financial,2
Hour,Community,10:00,47. Burnside,Financial,
Hour,Community,11:00,47. Burnside,Financial,
Hour,Community,12:00,47. Burnside,Financial,1
Hour,Community,13:00,47. Burnside,Financial,
Hour,Community,14:00,47. Burnside,Financial,1
Hour,Community,15:00,47. Burnside,Financial,
Hour,Community,16:00,47. Burnside,Financial,
Hour,Community,17:00,47. Burnside,Financial,
Hour,Community,18:00,47. Burnside,Financial,1
Hour,Community,19:00,47. Burnside,Financial,1
Hour,Community,20:00,47. Burnside,Financial,1
Hour,Community,21:00,47. Burnside,Financial,
Hour,Community,22:00,47. Burnside,Financial,
Hour,Community,23:00,47. Burnside,Financial,
Hour,Community,00:00,48. Calumet Heights,Financial,18
Hour,Community,01:00,48. Calumet Heights,Financial,
Hour,Community,02:00,48. Calumet Heights,Financial,2
Hour,Community,03:00,48. Calumet Heights,Financial,
Hour,Community,04:00,48. Calumet Heights,Financial,
Hour,Community,05:00,48. Calumet Heights,Financial,
Hour,Community,06:00,48. Calumet Heights,Financial,
Hour,Community,07:00,48. Calumet Heights,Financial,2
Hour,Community,08:00,48. Calumet Heights,Financial,3
